idx,label,iForestAnomalyScore
8817,3,0.136176
21870,9,0.117622
35078,5,0.125867
44971,5,0.125361
6975,2,0.133056
8124,7,0.148768
46716,6,0.120985
22729,3,0.140650
270,1,0.145715
607,4,0.061679
3749,2,0.124963
14525,6,0.143445
57141,6,0.128486
10960,2,0.086675
25735,1,0.151107
11123,7,0.137055
12074,8,0.111941
46087,5,0.138179
47369,4,0.075961
53066,8,0.129081
28739,1,0.147296
53793,1,0.152151
58788,8,0.125225
59800,4,0.129660
5806,4,0.130571
22908,5,0.115011
30355,3,0.135149
40205,7,0.137674
51692,7,0.143235
59195,9,0.135609
27513,0,0.128811
30701,0,0.121411
6925,8,0.145745
7589,1,0.153762
10692,0,0.092793
11155,5,0.072117
13394,8,0.122001
21822,6,0.076054
32581,7,0.115940
33441,1,0.148945
38998,4,0.125660
54755,2,0.119789
57051,9,0.137749
854,7,0.142845
6213,2,0.107669
34890,1,0.144281
36736,9,0.100937
47083,9,0.147269
53007,8,0.098604
29831,5,0.127049
46214,1,0.149693
46231,4,0.146138
55320,2,0.141785
3416,3,0.103712
24664,1,0.136356
30556,0,0.073106
31741,2,0.115268
40579,3,0.088149
43983,9,0.150528
30139,9,0.143746
15463,5,0.099089
39167,9,0.112485
48963,4,0.137103
58768,1,0.145562
8892,1,0.139437
15656,5,0.132260
18087,7,0.138537
29364,7,0.116878
36488,5,0.123108
40901,2,0.138281
26937,8,0.132675
28756,0,0.106380
31496,5,0.107164
44901,0,0.090376
2733,4,0.065418
54398,3,0.090338
54592,6,0.111115
9183,3,0.115642
24515,4,0.136251
24711,1,0.150719
30537,4,0.150100
56796,2,0.100464
15279,2,0.116403
21093,3,0.138756
30015,2,0.121911
39937,1,0.149974
44435,7,0.108335
58931,5,0.113266
761,3,0.117112
9641,8,0.108269
38841,1,0.149524
26186,9,0.149690
50387,9,0.150483
9341,5,0.114068
48158,9,0.134119
52216,6,0.135797
2033,4,0.106860
7300,4,0.139015
33130,9,0.141529
31471,0,0.114709
32065,9,0.142040
33360,4,0.130246
47030,4,0.106203
54162,2,0.109499
15089,6,0.075780
41353,0,0.142883
14228,1,0.141425
25333,2,0.093147
30064,6,0.117630
39094,0,0.058323
43594,0,0.132750
53827,5,0.124010
3699,0,0.070397
12495,8,0.087437
12699,3,0.136257
43128,5,0.134129
8469,9,0.118426
28301,1,0.149920
46520,8,0.125628
51185,8,0.126087
53614,4,0.124958
11928,6,0.111503
22858,0,0.075462
49861,1,0.147675
47745,4,0.144618
3972,1,0.148288
19224,8,0.107055
22600,5,0.102997
27612,9,0.144785
31950,3,0.118851
36174,5,0.057358
1466,9,0.127570
7778,8,0.124009
10209,9,0.132855
43935,4,0.132840
45398,7,0.112738
51440,1,0.151091
19331,6,0.132069
21005,6,0.126826
41827,1,0.148488
48444,2,0.111145
50765,5,0.130317
58708,3,0.131066
30213,0,0.118808
45190,0,0.094180
27153,3,0.117452
30060,4,0.118779
37643,0,0.095824
58509,8,0.147005
21809,6,0.107037
37667,6,0.127934
39227,6,0.129931
16303,4,0.099010
49221,0,0.126516
58557,8,0.139503
8523,8,0.115399
16421,7,0.136255
16807,9,0.152346
20901,9,0.131915
39403,1,0.149378
44202,6,0.122981
13118,0,0.068306
45558,0,0.105121
54075,3,0.098252
55590,2,0.072735
58308,1,0.129596
15459,8,0.123340
21757,9,0.135607
44829,2,0.113423
28969,0,0.123256
52490,1,0.143821
53738,8,0.140857
55956,1,0.146154
1206,7,0.117636
10018,6,0.113918
35190,9,0.138990
40893,3,0.134687
57262,0,0.129679
5508,1,0.145105
11277,9,0.140381
40064,9,0.142256
7425,1,0.150841
16152,0,0.050248
29922,8,0.113867
7117,1,0.146408
44920,1,0.147041
52682,4,0.139372
9815,5,0.101105
18484,4,0.119236
32170,2,0.120900
2974,9,0.137924
21289,1,0.150231
23782,4,0.117828
24002,5,0.110319
30460,2,0.108463
30294,0,0.095682
34258,8,0.139641
48914,1,0.151921
33254,0,0.091496
34957,6,0.127254
50501,3,0.072853
1890,6,0.120344
10443,6,0.124125
27003,5,0.134180
42307,9,0.149839
34462,3,0.112835
39480,8,0.117365
52001,6,0.125264
14238,6,0.038791
30942,7,0.132491
41828,9,0.145099
51487,3,0.127630
11285,3,0.113407
3341,4,0.132723
5051,8,0.139635
54762,7,0.134651
16493,3,0.101549
28034,8,0.130366
44685,3,0.147230
9638,3,0.111300
34207,1,0.147789
45469,3,0.137723
48166,7,0.125013
9216,0,0.109079
31088,8,0.085523
45179,9,0.137714
23420,3,0.090880
39800,4,0.123182
17103,4,0.116001
28209,1,0.147612
38249,9,0.152304
6523,3,0.101258
24587,8,0.132982
44875,8,0.133010
53569,5,0.108721
14829,5,0.122678
24146,3,0.130716
44212,3,0.117436
52776,8,0.103476
56960,8,0.105048
14862,2,0.106965
41115,9,0.137960
42509,3,0.116187
18581,8,0.143938
21663,7,0.120958
30075,6,0.133193
35186,0,0.096040
14484,5,0.115324
41977,6,0.107176
6989,5,0.129959
11474,7,0.114894
2991,4,0.140336
34858,5,0.120108
50053,2,0.067727
9453,0,0.103571
20492,8,0.118996
24413,7,0.093217
28950,5,0.099143
47356,9,0.148136
2690,4,0.137407
2698,9,0.130364
22301,7,0.125895
48031,9,0.097911
2403,2,0.140389
13085,6,0.120219
15274,5,0.131145
36818,4,0.103544
38677,6,0.113546
47043,0,0.088268
17757,8,0.063944
80,7,0.126543
1841,4,0.091721
5209,9,0.129323
23048,3,0.119773
25035,3,0.140064
50433,4,0.113601
10229,2,0.136475
33190,3,0.120392
40472,0,0.080826
58364,9,0.131644
1070,1,0.126087
6098,0,0.071904
16058,2,0.057615
29862,9,0.143162
42312,9,0.142747
50847,4,0.121699
832,8,0.108798
2701,2,0.085460
50261,3,0.133445
4574,5,0.110681
5043,8,0.136243
38991,3,0.137566
56352,0,0.127056
57282,9,0.127784
4620,4,0.114570
26435,2,0.084499
32368,1,0.134495
37792,5,0.096335
105,1,0.144917
44569,8,0.063197
48097,7,0.128013
48209,7,0.133099
56122,7,0.109654
33068,7,0.115433
41411,6,0.071175
45907,2,0.112958
12714,5,0.110677
38495,0,0.074598
49919,7,0.149851
13479,3,0.091384
44011,9,0.143019
45633,9,0.136268
12182,5,0.116554
43400,6,0.115693
57660,0,0.107789
4046,9,0.139214
26540,1,0.150088
8260,3,0.079543
13031,0,0.091279
33870,1,0.144885
50860,9,0.142229
22761,8,0.137289
48703,3,0.112915
56400,6,0.084006
8191,5,0.145278
11039,6,0.077466
18042,8,0.115559
21150,3,0.104090
27425,4,0.125098
4853,0,0.085358
16681,4,0.135730
26327,2,0.131178
48801,5,0.138420
43201,3,0.127345
56943,0,0.088831
9956,7,0.121992
10731,3,0.115729
23279,9,0.148623
44413,2,0.093190
46886,9,0.138276
59914,2,0.104443
2976,0,0.091276
14201,3,0.127820
16878,9,0.120223
42644,9,0.119114
33094,7,0.107824
40370,2,0.095451
50264,5,0.126898
50986,5,0.126032
57520,6,0.129751
42078,7,0.137427
44888,1,0.149240
4545,9,0.109440
5044,8,0.125964
13687,6,0.094096
18472,0,0.107072
27728,5,0.125101
41979,3,0.101603
46645,4,0.133304
38862,6,0.090059
43028,3,0.117950
50287,3,0.135801
47650,2,0.083954
50968,9,0.135826
5664,7,0.118593
7066,3,0.115845
14781,9,0.145646
21028,5,0.110873
31482,6,0.121449
40738,8,0.137157
55061,5,0.136082
55074,4,0.120660
56193,1,0.148724
14810,2,0.070338
17817,7,0.146248
23717,2,0.126140
27664,0,0.125307
35987,3,0.110672
13187,8,0.141087
44179,7,0.116259
7610,1,0.154428
28399,4,0.094429
39335,0,0.094198
43627,4,0.076822
14753,0,0.119228
19697,9,0.145735
1019,0,0.104468
19342,7,0.095090
28666,9,0.126553
49353,5,0.109070
51740,1,0.137647
56623,9,0.120624
36737,5,0.134958
10214,6,0.110487
21996,6,0.099170
26136,8,0.111626
26383,6,0.116004
9668,4,0.120508
17161,8,0.087085
20146,2,0.115338
46332,5,0.143011
13421,8,0.128235
15460,6,0.126987
28390,2,0.075606
45327,8,0.121779
3928,9,0.135067
8663,8,0.101032
13990,0,0.081989
34558,5,0.135861
41613,0,0.126714
10509,1,0.151946
23680,0,0.109798
30754,9,0.144715
42109,5,0.123880
38344,4,0.133671
1724,0,0.079436
7908,5,0.126243
23747,5,0.090212
33475,6,0.129238
35006,8,0.120420
36632,2,0.091104
57996,0,0.075881
59980,1,0.146060
434,3,0.106619
3652,3,0.089716
15404,2,0.102339
32069,9,0.122957
35337,3,0.124370
37605,3,0.130684
7715,9,0.147902
20027,9,0.146909
47394,2,0.099272
55178,0,0.066253
30892,0,0.110728
40339,7,0.132494
11866,2,0.106279
37013,1,0.146724
51775,0,0.100294
9173,4,0.072758
33569,3,0.123173
37394,1,0.141996
57789,3,0.089333
15027,1,0.145890
21854,3,0.095927
26269,1,0.154134
46177,9,0.134974
3793,8,0.129670
29383,7,0.145945
30887,4,0.124822
36941,4,0.109714
54464,8,0.134810
43248,0,0.072603
43577,2,0.099422
46728,2,0.080546
59663,5,0.131294
10650,8,0.117693
18197,1,0.119897
26949,8,0.126259
33643,9,0.080020
33648,0,0.113549
9050,6,0.127831
38296,5,0.127496
41489,6,0.127751
46721,5,0.131473
10328,2,0.080372
21777,4,0.091797
32000,5,0.124799
32286,8,0.118566
41347,6,0.130115
13384,3,0.127553
15077,3,0.128108
19285,7,0.148175
56001,1,0.149171
37838,0,0.102898
39756,0,0.099294
40032,8,0.115104
43292,4,0.133444
9891,0,0.086967
23047,3,0.126510
55714,6,0.103121
34580,5,0.121681
11107,2,0.094221
27565,1,0.150636
28651,1,0.127903
55967,3,0.127556
3755,3,0.117338
26387,6,0.095708
46174,1,0.146963
16615,1,0.154624
26131,3,0.100790
26884,2,0.119688
50027,0,0.121378
15847,2,0.108528
18879,0,0.082267
23993,4,0.087904
40191,1,0.153256
51929,5,0.121502
6533,4,0.150177
25278,9,0.133623
32444,9,0.094192
50571,5,0.131175
7903,5,0.084833
9580,1,0.144499
12000,3,0.118287
52021,1,0.148615
57509,6,0.120536
58829,9,0.130553
30630,9,0.145816
37384,3,0.099611
45044,3,0.122295
51612,8,0.132167
9890,9,0.132034
37852,4,0.102309
39454,2,0.116576
44108,9,0.106265
2108,3,0.120028
2600,1,0.144530
7790,1,0.126226
54203,5,0.117910
2258,0,0.066611
6439,9,0.100537
14882,2,0.121270
21134,7,0.129416
33459,1,0.147016
17304,7,0.094265
23257,6,0.138861
29773,0,0.121581
35580,6,0.123853
37163,9,0.145931
513,5,0.118241
25459,7,0.124047
39430,2,0.115431
19776,5,0.112717
27254,5,0.128238
40149,1,0.149288
50836,4,0.136549
7288,7,0.127406
15428,1,0.142118
20246,6,0.083485
24510,1,0.148745
11189,7,0.146048
33216,9,0.136658
41211,1,0.151288
53523,2,0.098370
1495,6,0.104852
10471,3,0.125884
12327,3,0.116577
18984,1,0.145109
21635,1,0.146577
24085,4,0.134937
23278,0,0.057162
44170,7,0.120447
48571,6,0.120884
57975,3,0.116247
32966,8,0.123382
4583,8,0.137961
21429,3,0.116044
23006,5,0.106752
23088,2,0.088014
24443,3,0.101343
30385,0,0.080476
4936,2,0.132582
6087,5,0.137052
9467,3,0.110727
13114,1,0.138261
59487,9,0.138671
10681,2,0.114264
51887,5,0.143482
39180,9,0.106670
42561,5,0.134707
5876,3,0.129622
6278,1,0.141577
16040,9,0.113533
17019,4,0.132607
18185,4,0.122025
22245,5,0.141889
38893,3,0.136910
46354,9,0.141510
48475,2,0.121636
55028,0,0.077441
58962,9,0.142197
20720,0,0.098810
34625,6,0.150999
18853,1,0.148636
52347,4,0.122859
13476,1,0.142242
54694,1,0.144151
54912,4,0.136967
30995,8,0.116554
51888,5,0.125304
299,3,0.107439
1550,2,0.117441
6749,1,0.152758
6994,9,0.137590
15531,0,0.121473
20348,3,0.107856
56922,3,0.104430
33425,8,0.136447
46642,7,0.138963
10636,3,0.124936
43266,0,0.092473
59787,0,0.084412
16118,9,0.136764
17491,7,0.135412
32902,2,0.110427
37870,1,0.111575
47786,1,0.147262
13418,3,0.099927
14701,4,0.144430
1240,8,0.085947
4727,7,0.115651
6365,8,0.065174
8654,0,0.059562
39519,2,0.107886
48627,3,0.129916
5114,2,0.104325
7538,2,0.109891
28746,7,0.121406
9259,2,0.099167
34017,0,0.140062
35349,0,0.103819
54297,3,0.135808
18795,0,0.130211
29626,7,0.138651
45842,9,0.093210
46781,1,0.140121
53652,8,0.141919
5477,8,0.139422
19563,6,0.135243
30872,0,0.112011
32493,5,0.072602
38355,2,0.118516
7252,9,0.140733
39637,4,0.141304
48143,0,0.074867
48270,5,0.096174
32225,1,0.151380
35935,0,0.079980
44456,2,0.089201
56640,0,0.096103
58027,2,0.074292
22550,9,0.134156
32083,6,0.096874
34031,8,0.127331
34583,0,0.095283
10222,0,0.081915
25603,4,0.128653
36279,6,0.139290
4201,7,0.139030
21407,8,0.121440
44996,9,0.141539
57991,3,0.113463
49475,2,0.101340
10596,8,0.117054
11076,3,0.095395
47294,4,0.132456
50042,9,0.123658
22279,2,0.148698
26239,1,0.150896
35823,4,0.119230
46078,1,0.141243
51923,2,0.094399
3124,6,0.121447
15788,4,0.136192
28036,1,0.147685
34695,9,0.128155
35956,6,0.143734
59376,3,0.069223
1237,8,0.128459
14202,7,0.105204
26141,3,0.124648
28465,4,0.143623
53020,2,0.094067
54908,6,0.111165
2522,9,0.130140
22187,5,0.141807
23238,5,0.125126
26511,4,0.134531
38891,7,0.149345
31510,0,0.105335
53151,8,0.124952
17873,1,0.136568
23648,1,0.137954
43826,9,0.133988
15797,2,0.129465
19974,5,0.077532
47622,1,0.132582
53639,5,0.069363
20330,3,0.134861
24187,7,0.127054
55996,1,0.146801
4546,7,0.099145
20656,2,0.123284
22364,5,0.127664
32665,3,0.141934
6542,6,0.131066
27649,5,0.136810
27759,7,0.128588
36805,5,0.087185
5674,4,0.120332
41063,7,0.147501
46261,7,0.075232
57054,0,0.125673
10223,8,0.136906
38445,6,0.136316
39052,1,0.148580
26653,4,0.127543
30025,6,0.126370
35702,2,0.103935
52154,2,0.073154
40831,3,0.092359
55857,9,0.132208
8,3,0.128742
1644,9,0.147688
7321,8,0.142689
17633,3,0.134122
32677,9,0.146592
38390,7,0.135052
6846,7,0.141278
25856,3,0.131100
34012,8,0.137640
50767,5,0.125483
55990,8,0.110636
5024,1,0.146473
28764,0,0.121852
50504,6,0.115231
1479,2,0.112182
21038,4,0.137832
8854,2,0.116575
27082,6,0.108075
12946,9,0.125156
34562,5,0.112395
43714,4,0.126397
53187,8,0.122172
533,8,0.122073
3129,0,0.075337
29159,3,0.144012
31011,5,0.124959
40916,0,0.093830
40165,4,0.101516
55623,0,0.131499
57211,8,0.106995
59927,8,0.091208
1318,3,0.106756
2964,4,0.126094
12650,7,0.109883
21409,8,0.136568
42724,6,0.123739
48302,6,0.115999
28785,0,0.091979
31844,1,0.144672
43618,2,0.086949
6565,9,0.080411
52483,6,0.132315
52538,1,0.149002
29080,6,0.122320
38775,1,0.135073
8089,0,0.083678
30852,4,0.136389
40046,1,0.147175
45222,1,0.148328
46224,8,0.134880
25006,0,0.130052
25833,5,0.126905
26226,1,0.149188
40483,1,0.148901
52566,3,0.105178
7102,8,0.135880
15140,3,0.102077
37516,2,0.100036
49992,5,0.083497
12461,4,0.124369
25764,8,0.116503
36565,0,0.104602
25500,6,0.071958
27865,2,0.120028
31545,3,0.138230
16442,1,0.145889
21726,7,0.148575
38179,7,0.140390
46514,5,0.132118
49846,5,0.110417
4539,4,0.111737
10301,2,0.126012
10590,5,0.119135
26382,5,0.137341
46274,0,0.094603
334,8,0.116576
3160,3,0.111076
20816,5,0.122872
51444,2,0.115122
52533,4,0.140218
57693,7,0.124962
19549,3,0.097546
20019,1,0.144818
22384,6,0.128836
26296,1,0.148567
43002,9,0.144762
54657,8,0.136348
57843,6,0.139688
9610,1,0.146290
14166,0,0.038643
34880,6,0.117589
47946,2,0.080165
53514,8,0.133658
55865,3,0.089533
29946,8,0.120301
39597,8,0.128453
41732,5,0.136737
55302,3,0.135076
56027,8,0.125508
12738,7,0.127865
22462,4,0.136411
26413,3,0.116785
58570,5,0.128296
22424,9,0.143502
27144,3,0.083876
3381,1,0.149259
14083,9,0.136883
50037,0,0.084516
4257,3,0.071316
8630,7,0.101404
15892,4,0.131142
20344,6,0.097804
34240,3,0.128664
6826,3,0.136503
37423,3,0.117646
1946,1,0.148913
17117,3,0.128973
20745,6,0.126002
41405,3,0.082715
53714,4,0.124320
9457,0,0.101067
33654,9,0.137739
59837,1,0.140264
5369,0,0.116922
7996,8,0.119039
37086,3,0.121050
5826,7,0.129666
20207,7,0.113323
32827,6,0.107655
33585,6,0.104890
44903,2,0.090417
56614,8,0.132615
9744,5,0.124314
10014,4,0.099603
35806,3,0.105922
36453,5,0.086775
11784,4,0.136932
25442,1,0.140886
19211,2,0.111962
36606,8,0.106710
54208,7,0.149650
715,2,0.120125
1648,1,0.150559
37037,1,0.151723
1899,6,0.138610
5395,8,0.117580
19907,8,0.125726
24371,8,0.139409
14473,0,0.097778
34852,2,0.106742
50723,2,0.095041
52143,2,0.109874
58710,8,0.137020
43537,0,0.066345
58990,5,0.123321
10420,6,0.122967
17872,0,0.136899
18856,7,0.134886
25983,7,0.144622
27173,3,0.139708
32120,6,0.127443
2960,2,0.122285
18671,6,0.144513
37137,9,0.136476
43448,8,0.122778
6294,3,0.105177
33627,4,0.142752
50680,3,0.082228
50952,1,0.146964
320,9,0.141638
15086,5,0.125401
39215,5,0.118296
58036,0,0.086541
41238,1,0.122099
43033,2,0.088584
5690,4,0.113118
10515,2,0.129002
11702,0,0.106483
18134,4,0.123187
37337,6,0.141174
38519,4,0.140992
7859,0,0.134440
17184,7,0.098949
19905,7,0.104632
47971,3,0.107373
59751,1,0.140634
246,8,0.117557
12718,7,0.127819
41556,1,0.141742
4096,9,0.131972
10833,4,0.121192
51391,1,0.152761
53937,0,0.111389
17779,3,0.130577
37200,2,0.091215
37920,9,0.090068
42144,6,0.107250
45386,1,0.139065
45691,1,0.153976
6352,4,0.129377
49252,4,0.102487
16261,3,0.136232
26577,6,0.124410
48732,5,0.103445
53176,6,0.121377
54163,8,0.076259
57842,4,0.149616
39164,9,0.135524
51981,0,0.128765
176,5,0.110519
17724,9,0.147731
22706,1,0.145085
25750,1,0.143031
29930,4,0.130180
34408,3,0.085456
1040,5,0.126486
34928,1,0.145826
58634,5,0.126276
46221,4,0.122888
47703,1,0.149572
6262,8,0.107536
18500,2,0.105485
37219,6,0.122208
43423,0,0.100157
52812,1,0.146348
13670,8,0.090831
17979,9,0.121294
27201,0,0.096995
41370,9,0.105086
47009,8,0.134980
12015,8,0.110707
39689,2,0.138860
53750,3,0.093718
30453,9,0.122460
49472,0,0.080834
51189,1,0.141373
7857,8,0.106094
13188,7,0.063530
43644,6,0.100467
44075,9,0.145044
29138,9,0.144511
42954,4,0.133038
47605,7,0.123389
1966,5,0.114675
7227,7,0.132364
3368,0,0.121415
5339,8,0.137733
23233,8,0.120875
24985,7,0.144174
28464,9,0.143451
44640,2,0.085143
20914,1,0.139051
21040,5,0.123682
34243,5,0.133077
2550,5,0.115202
3121,1,0.153135
4092,9,0.137838
34686,3,0.102342
39099,6,0.130735
357,3,0.129899
14783,8,0.143219
30108,2,0.107232
16245,0,0.135731
16319,0,0.115284
24851,3,0.132920
30277,4,0.134247
10925,0,0.040522
16282,2,0.098912
19871,5,0.092246
31802,8,0.088634
39113,6,0.138547
51759,0,0.128381
21232,8,0.122826
24294,1,0.140589
51993,0,0.103164
3579,2,0.110322
13629,3,0.125843
30334,5,0.115225
50600,4,0.129407
8785,2,0.108884
42729,9,0.132007
58064,2,0.107428
49578,6,0.119824
55848,9,0.138060
16986,4,0.103550
23247,7,0.140855
25287,7,0.141817
39468,2,0.045800
42130,9,0.138308
43253,3,0.108600
39226,5,0.119061
54251,3,0.146003
34401,5,0.120876
4045,0,0.111168
8062,4,0.094156
13197,0,0.116854
14234,5,0.110998
21934,0,0.064952
32274,0,0.071106
1486,5,0.123475
3281,4,0.124254
51068,1,0.142341
9700,0,0.029765
17237,0,0.089665
54271,3,0.120910
55720,1,0.138199
8931,4,0.130427
19102,3,0.124165
20909,4,0.116335
4311,0,0.105267
40584,9,0.101961
47027,6,0.090363
50440,9,0.143398
57944,6,0.109044
58790,1,0.152340
41860,1,0.129965
49084,6,0.141681
15101,4,0.103734
42759,3,0.138930
53874,4,0.109919
58434,4,0.124667
812,3,0.123019
1972,3,0.104379
5700,8,0.119607
20532,0,0.112309
28936,8,0.135007
2223,4,0.144812
49738,0,0.096279
1377,7,0.123775
7674,2,0.109641
40485,6,0.104850
50321,5,0.100620
50591,6,0.144138
9088,2,0.130837
10212,5,0.098679
11910,9,0.142723
30415,7,0.116236
31535,1,0.152181
41351,0,0.110650
9648,5,0.111575
28059,9,0.081007
59049,7,0.132707
13546,0,0.061387
13590,0,0.080979
31646,6,0.134804
36840,5,0.119141
50115,8,0.136040
55450,1,0.145315
3220,5,0.121486
8596,1,0.137480
29733,0,0.112574
39213,6,0.106246
56275,7,0.130310
12281,9,0.133180
37478,6,0.135167
43226,6,0.125100
9770,8,0.090401
16829,8,0.128105
31620,6,0.133699
45238,1,0.146550
57561,7,0.131588
13751,3,0.119358
17259,3,0.127105
34341,5,0.131544
3848,9,0.142173
6711,3,0.080773
51986,9,0.138956
31002,1,0.148525
48939,9,0.130761
53277,9,0.141456
59320,0,0.086708
17547,6,0.136984
50674,4,0.136078
3479,1,0.143623
29575,4,0.135329
34845,9,0.151581
35543,3,0.135613
49247,1,0.149768
50403,6,0.145552
57453,9,0.145001
7155,5,0.130322
17312,9,0.115187
20289,6,0.144996
23139,2,0.111287
34405,9,0.096885
40907,7,0.141248
44394,2,0.125831
6893,3,0.109852
9847,9,0.126181
30288,4,0.123373
58705,2,0.112227
376,2,0.087244
10292,2,0.068824
31976,3,0.120817
34482,3,0.083274
35608,6,0.104377
57327,0,0.131634
22199,2,0.126895
27662,9,0.113836
29780,4,0.127454
54543,7,0.095157
23878,3,0.104275
43628,7,0.130203
3853,9,0.148433
6655,1,0.148513
7968,5,0.113817
26983,7,0.119374
38461,6,0.093011
1563,6,0.129640
31736,3,0.107267
39897,1,0.141669
45574,8,0.127943
19014,2,0.101476
22476,1,0.143199
29173,8,0.106822
52673,9,0.123974
9365,8,0.107893
16991,7,0.137471
28514,1,0.149910
54842,6,0.114902
12621,2,0.128983
22160,0,0.058832
58082,9,0.146089
3626,4,0.130185
7539,9,0.123214
20511,0,0.072209
47808,6,0.123082
52853,4,0.124114
2963,4,0.096084
9946,5,0.132847
27485,0,0.116393
19892,2,0.111712
35307,7,0.128273
48018,2,0.103524
49634,6,0.103721
55013,6,0.132616
55367,0,0.118337
43944,3,0.113627
50073,0,0.083977
707,4,0.111868
10013,8,0.065430
24134,1,0.143808
25589,5,0.137340
29515,1,0.141851
32595,9,0.145914
26251,1,0.143687
40389,2,0.072099
36954,0,0.107225
2813,2,0.113629
13873,0,0.085983
14170,1,0.146990
20859,8,0.130419
20908,4,0.119120
30652,0,0.109227
14003,3,0.129076
18034,6,0.120606
37493,4,0.116226
53458,3,0.111950
31478,7,0.127505
36989,9,0.132734
445,2,0.115032
11833,6,0.133057
23162,8,0.105228
34672,6,0.130989
10991,4,0.133783
27780,9,0.129304
28648,0,0.080450
49604,1,0.146837
58348,4,0.125481
678,4,0.112489
1425,6,0.099863
12273,9,0.128202
21255,2,0.054278
46356,9,0.132146
46654,0,0.113348
549,2,0.105234
1762,6,0.129348
12519,6,0.070549
50788,9,0.137223
52708,7,0.126500
96,0,0.116706
27292,5,0.122029
42496,8,0.098603
43070,8,0.140902
22029,4,0.120601
45361,5,0.141374
49875,4,0.139045
26194,4,0.142626
57728,0,0.100034
7038,0,0.110531
3596,5,0.116980
24212,9,0.124391
50966,8,0.129774
33768,5,0.122173
37634,4,0.140960
47552,1,0.137254
47910,9,0.138366
49344,5,0.130731
59522,1,0.147793
2955,6,0.144071
13172,8,0.092819
4002,3,0.120074
36203,4,0.127613
56807,7,0.095803
17963,7,0.132091
57101,9,0.082102
5734,2,0.086397
56914,8,0.091205
2188,7,0.128818
35464,0,0.093362
35586,4,0.136044
13748,5,0.129710
53231,6,0.116728
11109,8,0.137502
53008,6,0.100066
54904,4,0.134362
972,7,0.136191
5435,3,0.125554
13291,6,0.085098
15637,8,0.135674
19506,2,0.100948
9831,2,0.110227
38512,6,0.117245
11717,7,0.110349
40897,1,0.139307
55602,1,0.151116
17415,5,0.115285
37950,8,0.107093
59420,1,0.137955
13401,5,0.099547
22302,7,0.144620
22837,7,0.139640
23293,7,0.107813
24432,1,0.141941
27278,9,0.099540
28708,3,0.116770
34222,4,0.134622
58180,9,0.108976
5173,9,0.127198
44790,8,0.146722
50351,1,0.149835
3804,3,0.138720
24221,6,0.114674
53905,1,0.151494
13336,0,0.080835
28945,2,0.116040
5156,4,0.121593
48744,8,0.129908
39940,2,0.092321
49051,4,0.081699
10373,0,0.068878
25224,5,0.103677
593,6,0.133029
28192,1,0.142369
35054,7,0.092304
49985,9,0.123368
53221,6,0.114997
51389,3,0.135529
32722,1,0.147489
44274,2,0.099701
54022,9,0.138523
2031,8,0.136904
50624,6,0.122380
56594,8,0.124189
2036,6,0.108180
16993,9,0.073932
