idx,label,anomalyScore
39939,8,0.132341
9978,3,0.101596
21486,6,0.120637
53332,6,0.123192
4040,6,0.110792
8625,5,0.131050
14701,4,0.137985
27535,3,0.119617
53326,3,0.107684
3293,9,0.118296
13400,1,0.138820
45965,2,0.130879
48823,2,0.104904
16586,0,0.078419
32976,3,0.104945
34470,8,0.101236
52852,2,0.097826
55493,7,0.070053
53646,9,0.135375
13249,5,0.147706
46090,1,0.147981
48973,4,0.128003
50141,3,0.104820
55934,2,0.097311
57984,3,0.074724
14119,2,0.110079
24706,7,0.138328
7360,8,0.139135
37413,2,0.088755
174,5,0.130106
9155,8,0.082537
35748,5,0.127678
39221,0,0.122833
53665,1,0.144478
21021,9,0.138090
54760,7,0.133977
10107,2,0.120482
33656,3,0.112952
50065,7,0.118433
13411,7,0.126719
25213,9,0.134764
48307,1,0.128768
27077,8,0.119164
29952,7,0.138773
34125,6,0.120313
44810,6,0.135184
52543,6,0.109490
29288,2,0.112347
51103,7,0.092371
2895,1,0.143637
42721,0,0.102008
1053,1,0.138168
19232,3,0.057448
24894,0,0.103297
34079,2,0.096564
51772,3,0.107195
55240,4,0.100201
53492,2,0.115428
58017,6,0.124686
50502,1,0.144385
2064,8,0.108643
2074,2,0.056879
3755,3,0.089127
21585,3,0.120492
33378,1,0.144043
38321,7,0.135949
49513,1,0.151690
54588,3,0.082513
3856,3,0.119889
32020,1,0.138972
49168,1,0.144976
3751,7,0.130547
38046,6,0.133595
28236,1,0.148806
46943,8,0.134683
49937,2,0.089598
256,3,0.094061
1492,7,0.143541
13600,7,0.122714
22453,1,0.134078
53378,2,0.106019
579,6,0.118739
11929,5,0.089330
47666,4,0.122192
9471,7,0.145683
13911,2,0.086291
57602,0,0.060377
11888,0,0.111529
373,4,0.138262
13910,3,0.105726
17300,4,0.113936
40081,7,0.130997
130,6,0.118574
1094,0,0.084712
29502,2,0.106434
39044,6,0.118430
53471,5,0.126421
55242,8,0.102178
38749,9,0.059851
42327,1,0.146765
54916,3,0.110315
20674,3,0.115453
32767,8,0.120939
52931,0,0.077527
56874,7,0.115594
7315,7,0.138081
24042,7,0.133675
25404,2,0.084609
37895,5,0.125504
40596,8,0.075496
49021,3,0.089218
1274,4,0.099092
2891,0,0.119444
8847,6,0.133811
14063,8,0.123512
15655,9,0.118275
17817,7,0.149111
34346,0,0.099429
16191,3,0.033677
18562,9,0.128563
25711,8,0.113098
27979,1,0.143484
33832,0,0.103319
40516,6,0.076347
10251,8,0.129990
12535,8,0.132502
20145,4,0.131516
31660,9,0.139185
12813,3,0.151410
48538,1,0.136868
49867,7,0.144752
58284,8,0.118782
5533,9,0.109338
12186,7,0.138145
27602,9,0.142279
49468,3,0.086640
53070,5,0.130150
12849,8,0.117013
32580,2,0.067166
11261,5,0.130198
14768,1,0.135221
28146,7,0.123258
53823,5,0.122760
4302,6,0.091764
27120,6,0.094898
31577,7,0.114025
42238,5,0.121246
45465,2,0.082720
55233,1,0.142103
32346,6,0.102159
36871,8,0.028636
5915,2,0.088830
15505,0,0.108983
16230,3,0.108304
51719,5,0.105678
7609,7,0.124839
25195,4,0.079073
48580,3,0.114551
51203,4,0.105609
22684,7,0.083421
53583,4,0.146979
11385,2,0.104815
39156,0,0.068368
45309,9,0.134780
46799,4,0.085963
57105,2,0.121176
11195,9,0.105879
11238,5,0.138190
13576,6,0.071909
21073,9,0.133297
49140,6,0.110004
11374,9,0.115449
11651,7,0.112440
7501,2,0.103462
13632,1,0.133476
23481,9,0.140449
28538,2,0.075236
38924,7,0.133780
40866,3,0.112506
3280,8,0.126787
11928,6,0.099839
28642,7,0.121636
59610,5,0.074787
4090,1,0.142209
11905,8,0.106351
25967,5,0.099514
34730,9,0.121509
1168,9,0.141773
4817,9,0.128342
31595,7,0.121575
42373,5,0.132874
52339,6,0.101218
57762,1,0.142125
59769,1,0.143612
8712,4,0.098581
35267,1,0.148374
45272,3,0.093367
9739,5,0.115725
11798,3,0.126368
23403,7,0.111202
44888,1,0.148340
1558,6,0.128858
3836,3,0.060946
42681,5,0.092062
15693,0,0.101556
16443,5,0.122856
40183,5,0.128152
5274,6,0.088444
5288,4,0.114555
40326,9,0.128023
44772,4,0.113200
1881,2,0.103488
15750,8,0.073055
42157,1,0.150669
16452,9,0.136054
31103,4,0.132540
38630,1,0.140677
42103,1,0.151320
50901,8,0.137497
4453,7,0.130914
6053,1,0.143245
12542,6,0.092402
31306,4,0.118431
40937,2,0.075617
46259,8,0.088723
12097,9,0.132881
1814,5,0.130255
9080,8,0.127915
31315,0,0.090675
38310,8,0.120207
41336,2,0.104439
44411,6,0.141885
16865,8,0.134555
13288,2,0.096765
47831,1,0.141437
49532,7,0.119016
21513,3,0.106695
38888,9,0.138060
560,8,0.100745
11573,5,0.100516
26478,2,0.083904
36959,2,0.113144
44583,1,0.143529
32783,6,0.125794
47017,5,0.055576
14814,6,0.112205
20060,4,0.073663
29549,6,0.061869
34839,9,0.113089
36162,9,0.110286
45856,1,0.133021
16641,0,0.116568
41518,6,0.132858
51631,2,0.136063
4351,9,0.123659
20585,0,0.081011
27524,6,0.128058
36896,6,0.138082
41567,5,0.122213
58398,1,0.128510
59707,2,0.100571
4122,3,0.118447
8160,0,0.112085
10421,1,0.147554
36155,3,0.060068
38816,2,0.064394
47390,0,0.098068
20325,6,0.110372
57784,6,0.120107
49791,2,0.108825
1068,8,0.110243
11540,3,0.134956
35681,0,0.078095
24255,7,0.115834
34713,3,0.102999
39162,2,0.069616
54112,5,0.099251
56113,7,0.119887
5435,3,0.122273
12967,4,0.137445
24522,8,0.069358
25320,7,0.124256
30797,6,0.142232
53984,6,0.110611
59012,2,0.084764
12203,9,0.048651
32125,4,0.133169
38822,4,0.142106
40525,7,0.120717
19811,4,0.133143
29847,9,0.145144
34237,8,0.124561
53365,4,0.141444
56605,7,0.122260
59459,9,0.071714
59743,2,0.084775
6894,9,0.129434
26523,2,0.092607
14376,1,0.121402
32618,8,0.116198
27459,2,0.069636
41650,1,0.148164
46186,1,0.145550
640,0,0.098065
33175,9,0.128903
43517,4,0.140085
14405,5,0.134062
15566,6,0.126251
54514,2,0.055544
33397,1,0.145329
59387,4,0.113797
43154,2,0.088736
43523,8,0.117954
19174,5,0.127223
2840,0,0.102783
7134,5,0.140266
12711,8,0.130592
36351,4,0.136978
52390,8,0.115646
5092,4,0.092142
9819,6,0.094611
14101,5,0.068534
32163,0,0.065031
54567,5,0.126468
54856,1,0.123929
56803,4,0.087894
59111,2,0.080951
5735,4,0.133304
14184,5,0.102868
21659,0,0.122424
39015,7,0.126457
39790,0,0.060435
43113,4,0.079373
56941,0,0.130370
43522,9,0.134293
2615,6,0.087826
12566,8,0.099929
15845,9,0.136078
17759,9,0.147166
22499,7,0.110501
29867,4,0.136277
31991,1,0.146485
49138,3,0.070145
58812,2,0.085938
1220,8,0.082103
15717,1,0.146517
16799,8,0.106232
39764,4,0.107619
42795,3,0.128390
51244,8,0.103398
3303,9,0.120170
9384,2,0.092060
20427,3,0.108037
20749,2,0.116913
36604,7,0.116027
44832,4,0.132432
52477,3,0.126039
22662,2,0.070907
38774,5,0.092694
50346,7,0.094243
12068,7,0.128355
14157,4,0.116931
22373,4,0.136341
24078,5,0.126123
46806,5,0.115937
8083,2,0.070073
41444,0,0.085007
19338,3,0.072340
47752,1,0.145705
58242,2,0.065180
6043,9,0.123635
18017,1,0.151311
24235,8,0.121300
59705,0,0.075171
683,4,0.139543
12721,3,0.128068
27840,9,0.119367
42059,1,0.150561
56106,6,0.124060
19979,7,0.136276
23875,5,0.097362
24968,9,0.143272
34301,9,0.146614
35292,7,0.143623
36313,0,0.076853
12207,7,0.132721
34132,2,0.081842
5804,9,0.134697
11082,2,0.128748
19916,0,0.027470
39057,7,0.122932
55870,3,0.110333
36,5,0.126109
22224,9,0.124190
46363,9,0.101795
26633,2,0.123536
42129,4,0.145845
49109,3,0.072797
57020,8,0.116196
59218,6,0.106246
770,8,0.097816
8180,4,0.133646
32542,0,0.088348
36765,0,0.104806
58896,4,0.070693
4661,6,0.119214
34564,8,0.097612
47317,0,0.101581
14028,4,0.071559
930,9,0.118838
5087,3,0.122776
32803,4,0.145204
53827,5,0.118464
29287,9,0.144468
37028,0,0.085743
41797,4,0.127683
46122,8,0.128750
50532,4,0.126334
54539,9,0.118611
55888,7,0.135079
45844,3,0.110098
52391,8,0.116791
54114,6,0.126370
59130,8,0.102411
11802,5,0.093129
12958,5,0.107993
36173,9,0.149164
45567,6,0.098326
1515,5,0.126758
7105,6,0.079632
24014,1,0.144711
25142,6,0.119037
45122,4,0.125100
19411,1,0.146607
29703,8,0.131215
30826,9,0.128343
37302,9,0.114944
44602,7,0.113701
49959,7,0.113169
50838,3,0.128962
13865,4,0.107872
25430,8,0.100384
26845,9,0.137413
28804,3,0.126741
32141,6,0.080040
42349,1,0.148209
47350,7,0.145254
946,4,0.138532
28931,7,0.106142
48659,8,0.133253
51767,7,0.142978
57305,8,0.142203
4241,4,0.123046
19879,3,0.128583
47916,5,0.109148
57756,2,0.149883
59872,7,0.133037
3614,5,0.101045
8540,4,0.080365
19711,6,0.126145
23676,2,0.063583
49631,8,0.107475
59245,0,0.114157
2590,4,0.119290
38097,7,0.135500
42209,8,0.051326
23060,1,0.095501
24383,7,0.118747
46010,7,0.139183
51314,8,0.108440
3222,6,0.132644
49726,3,0.085431
7010,4,0.137679
49753,9,0.128094
51765,5,0.088740
7366,9,0.141346
28247,1,0.143906
1103,0,0.087047
32232,1,0.130599
50204,4,0.111943
47186,9,0.120845
47505,7,0.135722
53464,6,0.112445
54172,4,0.111102
6399,3,0.134212
7237,7,0.104031
43057,5,0.129458
48435,0,0.118771
53856,7,0.118212
19489,6,0.105775
22325,8,0.124996
28413,0,0.090805
43861,7,0.139688
52195,6,0.126933
55024,0,0.065367
28601,4,0.134961
35240,9,0.142142
5629,8,0.142544
11664,1,0.137685
14333,9,0.107939
31122,4,0.132057
54435,1,0.148538
19816,2,0.089086
26700,7,0.142970
45595,7,0.139813
48485,9,0.112224
51715,1,0.145682
9451,5,0.113532
49004,9,0.143592
6096,4,0.125971
58395,8,0.031904
8428,3,0.117033
19153,2,0.097558
20489,2,0.103896
40759,8,0.135847
10914,6,0.100765
18873,8,0.119870
51982,9,0.133345
56208,3,0.076646
20846,1,0.135077
31943,9,0.080294
42999,8,0.113024
44590,0,0.115134
56622,3,0.118961
11907,9,0.111282
20716,2,0.078972
27231,9,0.114850
30273,4,0.135284
47928,4,0.090856
52472,7,0.142374
54278,2,0.109851
6122,9,0.126023
45392,4,0.111405
33700,9,0.141472
33577,9,0.128805
59969,5,0.134380
4767,1,0.148862
6345,2,0.121179
14694,0,0.009292
29099,1,0.146514
40961,8,0.098885
46929,7,0.104516
49538,2,0.048374
21971,0,0.135693
2933,1,0.140735
25033,3,0.112249
26703,3,0.137358
32747,0,0.080389
36930,0,0.098543
9781,2,0.124971
14977,4,0.135203
21419,6,0.136127
25199,5,0.116586
27708,1,0.140197
38121,2,0.105804
2359,8,0.123891
3078,2,0.082254
19277,6,0.030325
48915,7,0.131839
13896,8,0.079466
25693,8,0.105133
42911,5,0.118340
54821,6,0.122553
5976,7,0.102538
16984,1,0.126720
2289,2,0.074714
11142,5,0.126775
31026,4,0.143630
31747,5,0.111137
32375,9,0.138084
3555,8,0.093044
12892,5,0.093138
15649,0,0.086472
13807,9,0.143585
17822,2,0.106902
6715,4,0.142439
9476,6,0.096359
49613,1,0.143956
50874,8,0.123576
6406,3,0.108798
41375,0,0.058411
7247,5,0.103474
12739,9,0.132184
35823,4,0.124529
18951,7,0.105330
30265,7,0.132989
36188,2,0.087386
53630,7,0.120221
21127,6,0.093700
21475,1,0.148765
25396,0,0.062431
8450,0,0.126932
27700,5,0.124233
33462,9,0.119745
40614,0,0.101337
22282,8,0.095308
25057,4,0.133695
34620,0,0.092809
37896,6,0.084251
37979,1,0.137750
4362,4,0.121045
12756,4,0.086255
52131,0,0.110220
4997,3,0.094185
5118,4,0.100667
32035,1,0.145839
37221,0,0.141602
3025,0,0.105214
22614,7,0.124427
31226,9,0.138240
41313,5,0.109724
42811,2,0.088305
8771,6,0.116034
29483,7,0.114403
36522,9,0.139096
31075,9,0.150429
55241,9,0.147453
10905,5,0.115163
25935,1,0.148337
8807,1,0.143942
54090,0,0.092950
59276,3,0.077850
12030,9,0.121797
16912,3,0.045541
34119,7,0.126896
56043,7,0.116530
58351,0,0.077535
7765,1,0.139456
10020,7,0.133217
45075,9,0.145096
45836,7,0.133801
49148,3,0.102639
30047,5,0.118537
8786,8,0.110233
13713,6,0.048733
29835,5,0.035223
44022,2,0.126069
52480,3,0.116032
18048,8,0.109515
19146,1,0.141305
50052,1,0.143291
55007,0,0.075966
589,2,0.139734
19058,7,0.103144
47452,6,0.064327
15591,0,0.040549
41552,7,0.128647
54955,8,0.075704
13606,8,0.090974
27253,2,0.108859
46608,7,0.138279
52479,9,0.113590
53135,4,0.144458
23437,8,0.131873
42141,3,0.119794
1822,7,0.140394
30071,3,0.089299
12513,1,0.144585
29256,6,0.076596
43883,5,0.125538
53417,6,0.118873
1658,8,0.117880
6262,8,0.114037
32980,1,0.147928
43426,9,0.104548
49306,6,0.078844
18713,0,0.143134
4821,5,0.021345
45208,8,0.071513
1208,8,0.087833
7830,6,0.124142
33651,4,0.139242
38206,9,0.139622
44630,0,0.099477
46137,3,0.120590
1411,9,0.136299
6830,5,0.125868
8077,6,0.131785
1669,3,0.120215
39132,8,0.119014
55104,3,0.138573
26771,2,0.097095
36561,0,0.047156
59376,3,0.048985
12560,2,0.126937
16724,4,0.146601
19344,2,0.077748
26590,7,0.128859
33001,3,0.131866
20357,3,0.052595
8508,8,0.104843
58497,4,0.127868
39620,3,0.107453
45535,5,0.119898
58551,3,0.105223
9638,3,0.118868
38440,5,0.094296
43450,2,0.116050
47330,3,0.124902
59648,4,0.122254
47234,1,0.145518
11,3,0.126769
19542,8,0.118120
21816,3,0.102650
45315,7,0.098718
17941,4,0.103317
20244,3,0.118867
30024,6,0.115430
32714,9,0.137306
49816,0,0.087127
51265,4,0.110987
53806,1,0.139906
21028,5,0.112957
24039,1,0.111005
50080,9,0.133029
28791,7,0.145623
52309,4,0.093246
21992,1,0.144621
24113,8,0.124228
38276,2,0.100946
20473,8,0.127297
25962,1,0.149124
51434,5,0.126022
55834,2,0.106737
18239,6,0.101137
34060,6,0.138073
46997,5,0.072331
55311,1,0.137442
31052,4,0.116325
42276,0,0.081956
43003,2,0.076074
47447,1,0.140190
58870,6,0.114864
5700,8,0.104627
16240,3,0.065434
18965,3,0.112719
38974,4,0.124585
45707,8,0.143848
57082,5,0.131836
6620,0,0.078569
9915,0,0.098846
10623,5,0.131810
21536,1,0.146634
29201,2,0.114070
29652,1,0.145671
56574,0,0.102178
31001,6,0.099537
32668,8,0.095524
1530,3,0.118010
22994,7,0.096416
34542,0,0.067427
59219,2,0.087498
6244,8,0.093130
37920,9,0.100859
54098,7,0.127588
55517,4,0.081387
5352,1,0.137030
24909,5,0.114367
29612,2,0.095789
34697,8,0.114152
24565,1,0.149479
35619,5,0.123173
39174,1,0.141356
51486,6,0.088696
55320,2,0.136742
59589,3,0.092608
18903,8,0.129395
26019,5,0.123022
28525,1,0.137036
30891,4,0.143580
33988,2,0.084858
5283,9,0.107059
41260,0,0.081427
34209,3,0.128520
7877,1,0.144644
10882,8,0.123451
14917,3,0.101678
17521,2,0.093851
23618,9,0.137561
26827,7,0.121777
33351,0,0.141640
41284,3,0.098472
54883,7,0.107125
57419,1,0.149493
638,1,0.135986
33255,0,0.071386
34190,6,0.096924
42496,8,0.094993
2988,8,0.127038
8135,0,0.081732
19910,5,0.046476
28867,4,0.091332
30079,2,0.071844
33202,8,0.111626
36902,2,0.119892
14202,7,0.106295
14679,8,0.138592
23909,1,0.139356
59138,3,0.108596
49368,5,0.103679
5834,1,0.141768
8654,0,0.055350
17201,0,0.096513
22672,1,0.120404
44773,7,0.140681
45473,4,0.142982
48935,2,0.107676
14288,7,0.105831
24763,1,0.147489
31579,1,0.150608
45549,7,0.129227
4674,6,0.088254
21690,3,0.126076
12105,6,0.136869
6941,8,0.117682
46001,9,0.129874
11775,2,0.118043
32272,9,0.126851
38282,3,0.095943
43145,5,0.115415
58633,5,0.111437
4841,7,0.119295
13461,5,0.088904
34492,9,0.122584
39678,6,0.123004
53891,2,0.078608
56228,4,0.123498
39910,3,0.113646
40482,3,0.118179
57294,5,0.108104
2578,8,0.095447
14174,8,0.111862
25509,5,0.136092
50896,5,0.109004
56292,1,0.150618
584,9,0.133703
11425,4,0.071982
14150,1,0.146951
17033,1,0.149829
28497,6,0.131854
39771,3,0.115151
49133,5,0.133759
11933,6,0.080332
19770,0,0.093574
25160,0,0.130726
32665,3,0.138583
43281,3,0.121882
5238,1,0.145099
6423,0,0.125319
25581,5,0.108066
34110,4,0.122963
39734,9,0.129747
51697,6,0.127274
58511,0,0.087615
47190,2,0.073551
50831,1,0.145203
54121,8,0.119892
58270,4,0.124921
33890,4,0.141560
35182,6,0.118202
21814,2,0.085495
29067,5,0.098345
49240,7,0.126820
55225,9,0.146948
21059,5,0.075251
9671,3,0.125707
20452,3,0.072536
37334,9,0.125332
38893,3,0.125570
44659,7,0.139473
53084,3,0.102169
4155,3,0.141486
8022,0,0.058572
29248,2,0.087343
33291,2,0.124886
43499,6,0.138642
49671,3,0.107786
4094,9,0.121843
14730,0,0.038321
22852,6,0.091099
29874,0,0.057537
38003,1,0.141751
12340,0,0.090363
27918,3,0.074216
37708,6,0.095047
52055,6,0.133431
91,6,0.101218
49089,8,0.124939
5100,6,0.110742
5798,9,0.120116
15199,0,0.071148
17522,3,0.070293
26477,1,0.148054
15697,1,0.146884
33478,6,0.115601
40843,4,0.113399
45229,6,0.096759
51696,3,0.119877
11020,0,0.038889
23537,0,0.093855
24745,4,0.144036
27050,5,0.104306
41091,1,0.150580
2132,5,0.123989
3023,9,0.136244
9790,8,0.094639
18608,4,0.118590
32138,3,0.100045
13997,9,0.122363
15820,5,0.125658
41826,4,0.131600
18197,1,0.121025
19885,1,0.151489
32630,7,0.136838
54730,4,0.109655
5302,1,0.129765
30627,5,0.116214
31499,1,0.146925
35154,2,0.097347
45329,3,0.121471
49048,6,0.132643
10033,6,0.063422
37578,6,0.108358
51620,6,0.114391
58077,9,0.093446
1465,8,0.146398
27166,2,0.083649
34891,7,0.088096
43294,2,0.109625
7645,7,0.126755
11544,1,0.138866
13826,1,0.139927
57754,9,0.136421
38973,7,0.115462
54226,5,0.121309
15300,4,0.128853
36849,0,0.060511
12908,0,0.070325
17678,2,0.113965
20225,2,0.117902
58809,5,0.138361
19246,2,0.080539
30556,0,0.062145
41142,2,0.106279
47288,3,0.110477
35671,2,0.088713
58100,7,0.141518
3833,5,0.118280
4379,9,0.142414
8198,8,0.135554
33107,4,0.090312
183,5,0.120439
2130,4,0.110598
24689,1,0.135376
28358,0,0.127007
56157,9,0.052122
56224,2,0.074680
58949,5,0.107119
13895,3,0.101092
56001,1,0.146752
35431,1,0.135056
59698,1,0.135063
8970,0,0.044155
11407,8,0.053720
14607,1,0.142581
25787,1,0.139307
58214,9,0.124692
45408,3,0.078095
50731,7,0.135759
39012,8,0.102073
50928,9,0.134882
52739,1,0.127956
56744,4,0.106432
8460,5,0.109920
11957,4,0.123830
32480,3,0.094557
49361,5,0.112340
58291,5,0.120387
28490,0,0.041461
37230,3,0.126183
39844,1,0.145340
9119,9,0.055186
19738,2,0.089142
22579,3,0.109685
53278,6,0.134671
29897,3,0.141738
33658,0,0.108308
59447,5,0.045777
15957,8,0.131439
21461,1,0.143511
44453,6,0.133689
56101,2,0.073948
28540,8,0.087534
45193,7,0.140785
51044,7,0.136690
3121,1,0.153303
14547,4,0.119413
35963,6,0.044920
10248,9,0.123399
17970,7,0.127630
22485,8,0.128018
26581,8,0.131234
47586,2,0.084304
54426,6,0.102120
11893,6,0.088803
32801,0,0.103425
53656,4,0.134974
59619,5,0.131449
21521,8,0.125018
53043,3,0.101886
58588,3,0.061269
31801,8,0.120105
3062,4,0.117240
4059,8,0.077094
4731,4,0.060581
4849,8,0.138374
18655,4,0.127034
23524,1,0.137752
23623,6,0.127019
33281,7,0.111985
34475,5,0.133282
38297,4,0.144815
49612,5,0.099327
55706,3,0.097847
57545,4,0.138977
3991,4,0.114311
32858,9,0.143646
35859,5,0.089157
21225,9,0.051754
31266,1,0.135957
52054,6,0.099483
8491,2,0.121910
48663,3,0.100697
53649,8,0.095301
3172,3,0.115753
13210,9,0.133163
23237,6,0.133871
38415,5,0.129934
54510,9,0.123749
41662,7,0.139802
44653,8,0.118944
46018,0,0.102452
15003,1,0.138849
28155,2,0.122957
15231,7,0.145817
18882,0,0.083810
28261,9,0.146412
17831,7,0.134327
34290,3,0.095249
20125,6,0.053325
32437,6,0.082154
36253,5,0.124251
48681,5,0.135189
3967,1,0.153210
11293,1,0.132144
32856,1,0.147633
40599,2,0.126159
10184,9,0.124272
38444,9,0.126920
5786,1,0.135214
21883,4,0.134063
56079,9,0.099563
8357,9,0.121004
16812,3,0.086222
24886,4,0.118794
25435,1,0.148226
31259,2,0.131925
3757,3,0.098800
25686,3,0.106993
57645,1,0.145777
14460,9,0.130172
39614,9,0.138752
19163,5,0.111127
20477,5,0.033253
24718,0,0.112750
52546,3,0.123659
10036,5,0.127647
10843,1,0.139379
13664,5,0.127029
15437,8,0.125684
50028,6,0.124183
57132,3,0.124391
34197,9,0.134320
36005,9,0.130606
21352,9,0.139207
24505,5,0.147048
37993,5,0.124253
53197,9,0.140913
7881,6,0.129959
29170,6,0.133374
33703,4,0.136497
52013,8,0.029649
2182,4,0.129880
10372,4,0.108756
16043,8,0.084732
11448,4,0.107268
14550,5,0.103606
24050,7,0.138231
37268,8,0.095292
41498,9,0.118415
51999,3,0.144248
36674,6,0.104428
53315,1,0.148178
11903,0,0.099988
24503,7,0.127566
49922,7,0.139025
29323,9,0.146194
32711,1,0.146657
22112,0,0.051208
44621,4,0.126694
1355,1,0.148259
4080,6,0.107112
17874,2,0.140919
38821,6,0.106349
48674,6,0.107089
15278,1,0.140727
23474,1,0.144687
36981,6,0.093595
38455,1,0.148170
56554,2,0.092178
2041,1,0.132815
30723,7,0.138369
41991,4,0.105305
48843,8,0.117490
58102,4,0.145144
20860,8,0.093180
3430,0,0.102708
4694,9,0.100419
44391,5,0.104771
54179,8,0.117317
58957,4,0.104419
7625,2,0.126466
52897,5,0.116107
10779,4,0.127446
36432,0,0.070806
2593,5,0.108293
38211,7,0.125176
59039,3,0.112995
59365,1,0.131164
19036,5,0.128073
19527,1,0.145775
30897,5,0.075045
57381,7,0.115189
57406,7,0.141399
57624,9,0.130933
14790,3,0.065565
25402,4,0.128354
57894,3,0.119779
9256,3,0.144522
29074,3,0.093069
205,6,0.135175
5358,2,0.054270
28799,6,0.138330
49650,5,0.115228
6545,8,0.130904
20088,6,0.082038
20515,2,0.061053
27063,5,0.093646
40983,1,0.144232
41876,9,0.128261
58034,1,0.139788
19106,6,0.126003
19596,8,0.115573
28173,5,0.100148
34349,4,0.090671
12209,7,0.117773
15875,5,0.115083
42980,8,0.117193
45224,8,0.081122
52600,0,0.088101
6162,2,0.069435
8946,5,0.114124
19218,4,0.097808
20195,1,0.144113
30141,1,0.139592
31833,8,0.113582
36673,8,0.086121
3547,1,0.148482
21089,1,0.140743
36658,1,0.137871
2749,2,0.071096
46109,5,0.130642
51094,9,0.140662
55557,0,0.047694
22468,7,0.135798
40978,9,0.138479
1840,1,0.145547
42881,8,0.124100
48113,1,0.139511
30165,4,0.017737
42596,8,0.041135
51149,0,0.147501
24,1,0.137563
1602,1,0.132383
2570,4,0.108594
19251,3,0.078322
10000,7,0.136378
53819,6,0.135291
55933,3,0.086169
10192,4,0.141934
15927,0,0.096708
49418,4,0.128517
51428,6,0.089719
38376,4,0.130689
42125,9,0.136264
47401,1,0.147580
51071,7,0.132843
47724,8,0.030291
48731,4,0.119037
49056,3,0.102349
59847,5,0.116432
15830,2,0.107734
20821,9,0.034150
23549,9,0.113840
23743,6,0.135743
46753,7,0.135554
50376,7,0.129935
49610,4,0.127346
2609,4,0.104519
12710,3,0.094993
18122,4,0.121973
21364,4,0.116852
23425,5,0.117821
39029,0,0.102398
42550,7,0.124919
56260,0,0.079758
11604,9,0.135321
15372,5,0.115617
38588,8,0.099818
46229,3,0.095275
14951,9,0.143025
18574,5,0.118966
41964,6,0.090180
50279,7,0.116463
53037,8,0.120300
4550,4,0.115338
24633,2,0.093345
31733,8,0.106316
844,3,0.108127
6368,0,0.094936
24989,0,0.081757
34625,6,0.142580
38152,8,0.082607
58425,8,0.109239
1552,3,0.121049
15602,9,0.117220
43622,4,0.134584
5010,8,0.107877
5113,8,0.139550
11430,0,0.099023
51489,8,0.135614
15789,6,0.118061
28017,0,0.062939
42995,3,0.119217
46074,5,0.111777
10980,6,0.099271
21503,2,0.121518
44647,4,0.087346
333,5,0.127243
16482,9,0.135695
24408,3,0.100138
40638,2,0.117345
42555,5,0.139230
45833,2,0.074958
5715,1,0.146912
7035,8,0.091485
1336,7,0.133919
8977,3,0.117107
11536,3,0.122140
24640,7,0.110035
55317,2,0.093511
58418,4,0.110566
2017,8,0.108017
14778,7,0.105314
24791,2,0.125391
16396,7,0.140068
17135,0,0.105707
