idx,label,iForestAnomalyScore,rForestNormalizedScore
45637,3,0.074714,0.231519
45638,7,0.132680,0.615443
45639,2,0.055549,0.206668
45640,8,0.102582,0.391981
45641,6,0.131063,0.469390
45642,1,0.152683,0.977585
45643,3,0.121741,0.448992
45644,6,0.132897,0.477801
45645,3,0.108174,0.401045
45646,7,0.112649,0.559357
45647,8,0.082832,0.308964
45648,8,0.138722,0.624628
45649,2,0.106878,0.381332
45650,8,0.124073,0.475459
45651,1,0.152789,0.922503
45652,1,0.148467,0.893888
45653,7,0.144964,0.653084
45654,8,0.127269,0.484520
45655,9,0.142913,0.695369
45656,3,0.117374,0.465849
45657,3,0.120188,0.385435
45658,7,0.108521,0.466412
45659,3,0.088637,0.304774
45660,1,0.150517,0.911270
45661,8,0.091645,0.392758
45662,2,0.111842,0.404659
45663,2,0.118801,0.482214
45664,7,0.110764,0.479313
45665,6,0.108543,0.426094
45666,1,0.148537,0.919924
45667,1,0.135518,0.639070
45668,5,0.124800,0.505793
45669,6,0.131734,0.569292
45670,0,0.122864,0.458876
45671,4,0.138356,0.638563
45672,9,0.141486,0.672994
45673,2,0.100661,0.361220
45674,8,0.128840,0.506506
45675,4,0.126993,0.601792
45676,3,0.127934,0.497450
45677,0,0.056799,0.202394
45678,1,0.151196,0.936378
45679,8,0.099406,0.362762
45680,8,0.127509,0.504341
45681,7,0.126533,0.574731
45682,4,0.134757,0.588640
45683,0,0.099445,0.388156
45684,1,0.148374,0.836504
45685,8,0.108558,0.420968
45686,4,0.132202,0.666784
45687,6,0.053075,0.187265
45688,3,0.113612,0.501103
45689,9,-0.004162,0.033186
45690,9,0.135186,0.631231
45691,1,0.155150,0.958856
45692,7,0.133174,0.639830
45693,8,0.131971,0.501771
45694,1,0.154761,0.921005
45695,9,0.136765,0.683538
45696,0,0.072478,0.298177
45697,3,0.103213,0.423800
45698,7,0.129855,0.635885
45699,2,0.063696,0.246196
45700,3,0.101797,0.357034
45701,9,0.142763,0.672089
45702,0,0.088589,0.314208
45703,6,0.123110,0.484702
45704,1,0.146196,0.858349
45705,3,0.134893,0.559218
45706,2,0.107860,0.389626
45707,8,0.142951,0.682086
45708,3,0.128155,0.458174
45709,9,0.142775,0.683345
45710,4,0.104231,0.370227
45711,8,0.107095,0.370805
45712,5,0.126805,0.512326
45713,3,0.136140,0.656581
45714,6,0.104434,0.392853
45715,2,0.132297,0.495101
45716,7,0.141956,0.630662
45717,5,0.114383,0.432076
45718,8,0.126965,0.473226
45719,4,0.110826,0.485204
45720,9,0.138584,0.670985
45721,7,0.135928,0.711833
45722,0,0.083712,0.299401
45723,0,0.138163,0.559536
45724,1,0.143792,0.811554
45725,4,0.118264,0.534096
45726,2,0.094008,0.286395
45727,5,0.105483,0.375273
45728,3,0.074589,0.235987
45729,0,0.043731,0.157688
45730,4,0.116377,0.463538
45731,1,0.142322,0.784774
45732,5,0.132413,0.605053
45733,3,0.104873,0.363262
45734,6,0.097705,0.340204
45735,3,0.101503,0.294306
45736,7,0.126475,0.517725
45737,3,0.137147,0.634984
45738,8,0.132591,0.528345
45739,8,0.133538,0.475353
45740,9,0.138186,0.587849
45741,4,0.118065,0.493048
45742,0,0.103847,0.322957
45743,6,0.132517,0.500903
45744,1,0.146711,0.812356
45745,7,0.092502,0.288747
45746,2,0.054403,0.189521
45747,8,0.128023,0.445062
45748,3,0.131635,0.500133
45749,0,0.098247,0.308760
45750,4,0.137890,0.530433
45751,6,0.117402,0.455645
45752,4,0.135964,0.556593
45753,4,0.145516,0.688226
45754,5,0.089719,0.301332
45755,1,0.148838,0.771806
45756,6,0.100185,0.324769
45757,9,0.140988,0.722941
45758,6,0.102311,0.345408
45759,3,0.062343,0.174014
45760,3,0.126972,0.467164
45761,0,0.086716,0.306230
45762,4,0.088163,0.331902
45763,9,0.148868,0.724387
45764,2,0.099401,0.300532
45765,3,0.117399,0.465680
45766,8,0.132511,0.432080
45767,0,0.106763,0.312824
45768,1,0.139328,0.705687
45769,1,0.150864,0.911489
45770,0,0.109309,0.317421
45771,5,0.135149,0.606187
45772,6,0.113571,0.447876
45773,8,0.113155,0.485179
45774,4,0.131244,0.520169
45775,3,0.103741,0.325626
45776,9,0.117435,0.430450
45777,7,0.126561,0.517165
45778,7,0.125995,0.512666
45779,4,0.129639,0.562294
45780,2,0.061754,0.212944
45781,5,0.138326,0.643183
45782,3,0.113532,0.322796
45783,1,0.147863,0.877664
45784,3,0.097522,0.315848
45785,9,0.139526,0.511312
45786,9,0.126575,0.453242
45787,3,0.124228,0.475926
45788,9,0.123268,0.468087
45789,4,0.140922,0.648094
45790,3,0.127040,0.488587
45791,1,0.154348,0.981297
45792,3,0.140388,0.642899
45793,2,0.129655,0.545162
45794,9,0.122434,0.571289
45795,4,0.093946,0.346214
45796,1,0.135644,0.672773
45797,3,0.131429,0.509660
45798,5,0.092375,0.351607
45799,8,0.112633,0.357043
45800,2,0.105757,0.369462
45801,9,0.005762,0.073555
45802,3,0.076035,0.260160
45803,8,0.132851,0.500060
45804,1,0.147399,0.838184
45805,7,0.127159,0.455831
45806,6,0.116600,0.491581
45807,7,0.099250,0.372833
45808,7,0.143578,0.735085
45809,5,0.122720,0.479645
45810,3,0.122465,0.495949
45811,9,0.140117,0.647799
45812,7,0.129330,0.629236
45813,0,0.101722,0.271789
45814,8,0.111372,0.402147
45815,3,0.141184,0.594329
45816,4,0.120546,0.527064
45817,1,0.150344,0.851739
45818,0,0.087244,0.317340
45819,2,0.088140,0.305072
45820,2,0.095743,0.368135
45821,1,0.151872,0.940530
45822,4,0.120601,0.410313
45823,3,0.136586,0.587247
45824,0,0.128406,0.517703
45825,9,0.146636,0.693562
45826,2,0.112364,0.424058
45827,5,0.095000,0.252682
45828,4,0.140100,0.714011
45829,9,0.144821,0.708606
45830,7,0.127947,0.548963
45831,0,0.097965,0.270589
45832,8,0.140038,0.621188
45833,2,0.080373,0.340905
45834,0,0.117857,0.489505
45835,4,0.149120,0.763229
45836,7,0.137921,0.681708
45837,3,0.081988,0.222839
45838,0,0.102991,0.426164
45839,2,0.120579,0.435142
45840,6,0.119213,0.499492
45841,0,0.075154,0.227541
45842,9,0.090817,0.344572
45843,8,0.134959,0.585075
45844,3,0.121878,0.428103
45845,7,0.122064,0.507431
45846,2,0.078340,0.222171
45847,6,0.129963,0.539637
45848,4,0.134844,0.614289
45849,3,0.129558,0.532856
45850,8,0.094743,0.360694
45851,3,0.126255,0.523226
45852,6,0.097854,0.332438
45853,2,0.091303,0.315025
45854,0,0.074642,0.319075
45855,3,0.098716,0.319658
45856,1,0.142102,0.705076
45857,6,0.138209,0.547405
45858,0,0.104147,0.398169
45859,1,0.144534,0.896546
45860,8,0.121647,0.475530
45861,4,0.135086,0.655300
45862,1,0.147930,0.857349
45863,3,0.116984,0.464421
45864,6,0.130103,0.557374
45865,9,0.102738,0.416566
45866,7,0.141516,0.726083
45867,8,0.106294,0.382725
45868,2,0.096897,0.348400
45869,2,0.115716,0.336443
45870,9,0.129609,0.504597
45871,5,0.134630,0.570339
45872,7,0.137381,0.588791
45873,5,0.119183,0.431382
45874,9,0.133844,0.521049
45875,8,0.128721,0.525209
45876,5,0.135069,0.562484
45877,4,0.096978,0.423127
45878,8,0.143309,0.590905
45879,3,0.132897,0.566073
45880,9,0.146014,0.688058
45881,2,0.103849,0.439706
45882,6,0.108268,0.396872
45883,8,0.103309,0.388208
45884,5,0.121188,0.397942
45885,8,0.113755,0.502059
45886,2,0.093701,0.277453
45887,5,0.121709,0.512834
45888,6,0.091536,0.265018
45889,9,0.143317,0.595753
45890,2,0.045219,0.141701
45891,5,0.116338,0.475297
45892,8,0.142048,0.525976
45893,9,0.131889,0.648569
45894,1,0.144727,0.789761
45895,5,0.144899,0.642609
45896,7,0.126862,0.611922
45897,8,0.141719,0.627630
45898,5,0.111470,0.382407
45899,8,0.138977,0.613072
45900,5,0.119161,0.469351
45901,1,0.151865,0.933805
45902,7,0.137467,0.638106
45903,3,0.115547,0.468573
45904,3,0.118811,0.489846
45905,2,0.110846,0.411716
45906,0,0.077631,0.307689
45907,2,0.100764,0.310265
45908,1,0.143083,0.806944
45909,0,0.113973,0.448777
45910,1,0.136204,0.669244
45911,6,0.130860,0.551200
45912,3,0.103679,0.379362
45913,4,0.059312,0.199585
45914,8,0.139372,0.553207
45915,6,0.123936,0.506048
45916,4,0.122197,0.476525
45917,4,0.130041,0.619997
45918,9,0.129088,0.443815
45919,8,0.134809,0.506575
45920,5,0.131964,0.490405
45921,2,0.098621,0.343734
45922,1,0.147140,0.779166
45923,9,0.124944,0.555126
45924,8,0.132607,0.464895
45925,5,0.138189,0.664020
45926,9,0.135622,0.544938
45927,1,0.152115,0.968765
45928,1,0.144982,0.834052
45929,4,0.130794,0.543531
45930,2,0.129065,0.537706
45931,7,0.099119,0.321713
45932,1,0.144031,0.765569
45933,2,0.131663,0.602838
45934,5,0.123582,0.454978
45935,6,0.144271,0.633024
45936,6,0.115129,0.351627
45937,4,0.138507,0.650648
45938,7,0.136712,0.553022
45939,8,0.133036,0.572927
45940,0,0.111598,0.377590
45941,3,0.142951,0.598817
45942,1,0.134056,0.588475
45943,0,0.028658,0.120169
45944,2,0.108082,0.417255
45945,9,0.113503,0.415168
45946,3,0.132208,0.570243
45947,3,0.111542,0.422408
45948,5,0.132627,0.513194
45949,8,0.136581,0.547793
45950,6,0.125111,0.529673
45951,4,0.149486,0.760650
45952,7,0.132177,0.546003
45953,0,0.111394,0.441085
45954,0,0.119313,0.444839
45955,8,0.109131,0.344154
45956,1,0.144977,0.708277
45957,8,0.140158,0.534033
45958,2,0.119285,0.408103
45959,2,0.127146,0.471089
45960,3,0.133378,0.617055
45961,0,0.104054,0.440763
45962,1,0.126225,0.571706
45963,1,0.145871,0.771877
45964,5,0.114975,0.339353
45965,2,0.128551,0.519992
45966,6,0.121452,0.392961
45967,0,0.104166,0.327471
45968,7,0.120190,0.540107
45969,8,0.113515,0.375310
45970,9,0.138867,0.637787
45971,3,0.095810,0.364656
45972,8,0.146240,0.675611
45973,2,0.109579,0.344600
45974,7,0.138010,0.684435
45975,1,0.148501,0.841495
45976,0,0.094688,0.312232
45977,8,0.142429,0.551659
45978,2,0.136706,0.554517
45979,7,0.085102,0.309864
45980,3,0.093740,0.337713
45981,9,0.144699,0.775003
45982,4,0.135432,0.566266
45983,4,0.061235,0.177246
45984,3,0.115480,0.429606
45985,6,0.129955,0.487283
45986,8,0.123989,0.416394
45987,6,0.127865,0.624071
45988,5,0.124178,0.496748
45989,8,0.138939,0.666831
45990,1,0.144836,0.673663
45991,3,0.133087,0.545020
45992,5,0.130781,0.510643
45993,7,0.150179,0.775338
45994,2,0.132378,0.404640
45995,1,0.142117,0.827513
45996,3,0.098565,0.285495
45997,1,0.153115,0.977708
45998,0,0.101360,0.298547
45999,2,0.106443,0.455929
46000,1,0.136828,0.665046
46001,9,0.137498,0.610341
46002,2,0.138804,0.623802
46003,2,0.134059,0.561236
46004,6,0.108465,0.389920
46005,4,0.087730,0.286427
46006,3,0.139984,0.625810
46007,1,0.149938,0.824312
46008,0,0.101687,0.333794
46009,9,0.124253,0.568935
46010,7,0.133206,0.604895
46011,0,0.103131,0.406123
46012,2,0.120680,0.384003
46013,1,0.148539,0.894963
46014,6,0.140079,0.494489
46015,0,0.066184,0.221433
46016,1,0.134301,0.585838
46017,7,0.125353,0.490043
46018,0,0.088601,0.293028
46019,8,0.123901,0.420377
46020,5,0.132566,0.614869
46021,9,0.139255,0.607938
46022,9,0.129703,0.494143
46023,4,0.120264,0.473138
46024,9,0.120257,0.471493
46025,6,0.116131,0.376060
46026,8,0.131052,0.460360
46027,1,0.155025,0.907172
46028,3,0.093474,0.303920
46029,2,0.095374,0.333448
46030,1,0.148914,0.803570
46031,9,0.104508,0.431726
46032,7,0.133136,0.572472
46033,9,0.139935,0.682657
46034,4,0.144772,0.681736
46035,8,0.097798,0.329843
46036,7,0.126309,0.512046
46037,2,0.090596,0.245417
46038,4,0.114150,0.435717
46039,4,0.143209,0.768554
46040,0,0.100252,0.318323
46041,1,0.139264,0.693769
46042,0,0.109476,0.385938
46043,7,0.134619,0.593615
46044,6,0.119124,0.444802
46045,2,0.136468,0.612599
46046,6,0.106103,0.342039
46047,1,0.146296,0.878573
46048,2,0.105656,0.294986
46049,7,0.120707,0.549185
46050,6,0.134534,0.489027
46051,2,0.100194,0.333174
46052,3,0.114459,0.414743
46053,4,0.115883,0.434937
46054,7,0.140089,0.747577
46055,0,0.123966,0.554169
46056,7,0.132147,0.634823
46057,2,0.096967,0.309882
46058,4,0.131653,0.499948
46059,1,0.121440,0.535371
46060,4,0.133563,0.545289
46061,5,0.110151,0.430884
46062,3,0.109421,0.408396
46063,3,0.112499,0.369048
46064,8,0.121942,0.448785
46065,9,0.133125,0.551754
46066,9,0.142911,0.622824
46067,9,0.145633,0.736429
46068,6,0.118008,0.360817
46069,3,0.088689,0.330739
46070,0,0.110733,0.355264
46071,3,0.095243,0.284535
46072,9,0.145758,0.703240
46073,3,0.123013,0.527094
46074,5,0.121486,0.423914
46075,6,0.140031,0.612213
46076,3,0.136951,0.454631
46077,7,0.112573,0.455287
46078,1,0.138849,0.707378
46079,7,0.146721,0.764932
46080,3,0.128154,0.388547
46081,8,0.113222,0.348628
46082,7,0.123516,0.521847
46083,2,0.112722,0.405456
46084,2,0.090119,0.304074
46085,7,0.133246,0.697806
46086,1,0.143135,0.810305
46087,5,0.138998,0.586439
46088,9,0.134915,0.727739
46089,6,0.132541,0.546816
46090,1,0.146748,0.872813
46091,0,0.099832,0.388928
46092,5,0.131084,0.541937
46093,2,0.133659,0.566957
46094,1,0.146185,0.773419
46095,2,0.128189,0.523379
46096,7,0.138579,0.622056
46097,6,0.104798,0.372939
46098,4,0.130778,0.525974
46099,3,0.085364,0.280145
46100,8,0.126272,0.423220
46101,9,0.152800,0.756105
46102,6,0.128772,0.485503
46103,5,0.132009,0.590340
46104,1,0.152988,0.816207
46105,4,0.033531,0.138878
46106,2,0.112090,0.387878
46107,7,0.145547,0.762006
46108,1,0.137727,0.722344
46109,5,0.131973,0.562915
46110,6,0.128309,0.498084
46111,8,0.139742,0.613438
46112,0,0.053088,0.174138
46113,4,0.138882,0.637860
46114,1,0.152371,0.903341
46115,0,0.046778,0.191909
46116,2,0.148644,0.589268
46117,2,0.092054,0.363889
46118,3,0.096981,0.379567
46119,8,0.142225,0.663735
46120,7,0.138827,0.690109
46121,6,0.126573,0.598861
46122,8,0.138532,0.559853
46123,2,0.077285,0.267370
46124,9,0.131062,0.685313
46125,4,0.141944,0.675313
46126,0,0.078664,0.239087
46127,3,0.067766,0.190961
46128,1,0.136984,0.655991
46129,4,0.131530,0.455072
46130,2,0.119456,0.506785
46131,3,0.123369,0.517351
46132,6,0.104762,0.362761
46133,7,0.132136,0.481793
46134,7,0.121734,0.602210
46135,3,0.095985,0.278086
46136,8,0.125390,0.508200
46137,3,0.116569,0.498110
46138,9,0.122302,0.491342
46139,3,0.138105,0.648283
46140,0,0.083535,0.225471
46141,4,0.095988,0.362524
46142,1,0.148993,0.836793
46143,1,0.149528,0.891845
46144,2,0.079880,0.311627
46145,0,0.126290,0.525415
46146,3,0.106462,0.284386
46147,9,0.124469,0.537203
46148,7,0.133017,0.619578
46149,9,0.060112,0.180341
46150,5,0.134828,0.618300
46151,4,0.145861,0.701507
46152,7,0.127109,0.584188
46153,5,0.126928,0.453098
46154,7,0.127074,0.615133
46155,8,0.140708,0.626091
46156,7,0.110026,0.481034
46157,7,0.091621,0.372454
46158,3,0.115604,0.464358
46159,1,0.150393,0.907143
46160,1,0.153004,0.912699
46161,7,0.126877,0.650387
46162,9,0.133756,0.566518
46163,2,0.121517,0.531371
46164,2,0.108681,0.394198
46165,4,0.092868,0.347634
46166,1,0.149255,0.873403
46167,0,0.077447,0.262013
46168,6,0.126735,0.560478
46169,9,0.139369,0.569360
46170,5,0.123851,0.538848
46171,6,0.132062,0.608134
46172,7,0.125124,0.637494
46173,4,0.120091,0.482080
46174,1,0.146423,0.873584
46175,7,0.129640,0.508057
46176,8,0.142070,0.662960
46177,9,0.131290,0.600106
46178,6,0.125638,0.496027
46179,1,0.147355,0.827117
46180,9,0.112534,0.485759
46181,5,0.123029,0.515482
46182,1,0.148936,0.902507
46183,3,0.125042,0.511179
46184,0,0.072014,0.242471
46185,3,0.099692,0.326074
46186,1,0.152593,0.891293
46187,6,0.129428,0.575170
46188,3,0.126152,0.487249
46189,5,0.105317,0.375975
46190,6,0.114628,0.440645
46191,7,0.125126,0.573142
46192,8,0.124750,0.462341
46193,0,0.059172,0.236947
46194,9,0.132846,0.551851
46195,4,0.115298,0.488208
46196,5,0.119427,0.504189
46197,1,0.147408,0.778877
46198,2,0.084546,0.221805
46199,6,0.109613,0.387321
46200,1,0.146384,0.795979
46201,8,0.104229,0.404705
46202,7,0.129911,0.619054
46203,7,0.058902,0.278019
46204,5,0.109799,0.387458
46205,1,0.149213,0.805771
46206,6,0.122781,0.503003
46207,9,0.133896,0.545164
46208,6,0.116778,0.460160
46209,3,0.115637,0.457549
46210,6,0.134743,0.575534
46211,1,0.142734,0.758238
46212,3,0.127607,0.504148
46213,2,0.110022,0.472710
46214,1,0.149630,0.899614
46215,2,0.134059,0.474107
46216,7,0.113175,0.498361
46217,8,0.134423,0.636130
46218,2,0.083679,0.280444
46219,6,0.128357,0.546654
46220,2,0.094698,0.384790
46221,4,0.116686,0.552210
46222,3,0.093187,0.320373
46223,8,0.134923,0.538682
46224,8,0.129545,0.490279
46225,2,0.086840,0.266569
46226,1,0.148523,0.899275
46227,8,0.126715,0.463054
46228,0,0.072789,0.236736
46229,3,0.107280,0.364302
46230,6,0.120140,0.522981
46231,4,0.139105,0.663730
46232,8,0.138998,0.594655
46233,4,0.087590,0.317381
46234,8,0.126194,0.467463
46235,4,0.139509,0.713717
46236,0,0.110182,0.394524
46237,1,0.148840,0.915495
46238,8,0.126235,0.515947
46239,9,0.119396,0.511149
46240,2,0.116333,0.434669
46241,1,0.143934,0.672357
46242,3,0.110220,0.435818
46243,3,0.117247,0.419513
46244,9,0.123759,0.444671
46245,5,0.104777,0.441482
46246,4,0.123828,0.475998
46247,3,0.097062,0.324083
46248,3,0.117933,0.475976
46249,7,0.138124,0.588272
46250,7,0.127834,0.556247
46251,2,0.100998,0.372988
46252,1,0.147911,0.848527
46253,8,0.138779,0.553200
46254,7,0.108470,0.426159
46255,1,0.142914,0.684940
46256,9,0.133858,0.525816
46257,1,0.152018,0.888708
46258,4,0.124110,0.444336
46259,8,0.098538,0.256545
46260,2,0.086163,0.287822
46261,7,0.066612,0.200240
46262,9,0.127577,0.503980
46263,2,0.103103,0.394588
46264,9,0.131586,0.641159
46265,7,0.090758,0.417118
46266,7,0.094888,0.388803
46267,2,0.114592,0.439265
46268,1,0.144286,0.785617
46269,1,0.145443,0.767609
46270,3,0.106768,0.344266
46271,8,0.135497,0.560349
46272,9,0.063058,0.271259
46273,6,0.095405,0.413003
46274,0,0.080076,0.259234
46275,7,0.129666,0.486067
46276,1,0.146354,0.748663
46277,1,0.148412,0.867951
46278,2,0.102314,0.375886
46279,7,0.120745,0.459196
46280,3,0.115951,0.432889
46281,3,0.105235,0.388022
46282,4,0.128253,0.504687
46283,9,0.127676,0.463679
46284,7,0.087550,0.370755
46285,9,0.099948,0.312456
46286,8,0.127583,0.474148
46287,2,0.102038,0.357469
46288,9,0.128455,0.577099
46289,2,0.123253,0.442942
46290,0,0.106523,0.432626
46291,5,0.135431,0.617981
46292,1,0.110176,0.483004
46293,0,0.097647,0.328771
46294,2,0.107545,0.396064
46295,0,0.129859,0.512755
46296,3,0.066681,0.123078
46297,3,0.142741,0.644300
46298,7,0.122336,0.469154
46299,9,0.126619,0.545391
46300,8,0.120092,0.454810
46301,5,0.130588,0.589489
46302,9,0.141530,0.606839
46303,1,0.148858,0.866034
46304,0,0.095836,0.315044
46305,1,0.151309,0.929594
46306,4,0.128262,0.515829
46307,3,0.116283,0.387499
46308,5,0.135037,0.592893
46309,9,0.127442,0.553368
46310,6,0.118616,0.431514
46311,6,0.124151,0.520399
46312,7,0.133407,0.563884
46313,5,0.104767,0.382373
46314,8,0.107326,0.432461
46315,4,0.129457,0.582172
46316,9,0.135407,0.573925
46317,9,0.147193,0.713664
46318,2,0.115180,0.457446
46319,9,0.141809,0.579917
46320,2,0.130620,0.551754
46321,8,0.088057,0.221769
46322,7,0.128443,0.538669
46323,5,0.126038,0.462331
46324,6,0.126284,0.530278
46325,4,0.140677,0.648840
46326,4,0.100670,0.375277
46327,1,0.145933,0.790775
46328,7,0.112838,0.431781
46329,0,0.106243,0.414974
46330,3,0.107643,0.340449
46331,8,0.104762,0.366259
46332,5,0.136679,0.612981
46333,0,0.072990,0.285897
46334,4,0.085979,0.318133
46335,1,0.149345,0.928384
46336,1,0.139086,0.662905
46337,9,0.147773,0.683259
46338,8,0.119157,0.392202
46339,8,0.078778,0.222262
46340,0,0.093690,0.314781
46341,7,0.136490,0.637312
46342,7,0.091933,0.304695
46343,1,0.145785,0.848881
46344,2,0.054240,0.213650
46345,0,0.001301,0.075183
46346,2,0.114946,0.442905
46347,8,0.132492,0.551046
46348,1,0.146549,0.676747
46349,8,0.104800,0.298305
46350,7,0.137555,0.623945
46351,3,0.130275,0.459210
46352,7,0.118578,0.486523
46353,4,0.136894,0.572880
46354,9,0.138555,0.665625
46355,3,0.139365,0.660145
46356,9,0.126980,0.568048
46357,7,0.056116,0.190962
46358,4,0.127288,0.518888
46359,5,0.117562,0.498507
46360,6,0.114220,0.407149
46361,1,0.146673,0.685254
46362,7,0.125862,0.406156
46363,9,0.101064,0.400144
46364,7,0.120858,0.470020
46365,2,0.116874,0.446701
46366,5,0.133658,0.547650
46367,5,0.063457,0.193100
46368,4,0.121577,0.470119
46369,8,0.057597,0.130070
46370,5,0.130549,0.587990
46371,3,0.098286,0.341417
46372,0,0.102236,0.382563
46373,1,0.153776,0.905425
46374,9,0.095729,0.411848
46375,4,0.095702,0.443197
46376,0,0.098758,0.329171
46377,7,0.106789,0.397142
46378,2,0.109930,0.377079
46379,5,0.056215,0.160662
46380,3,0.131593,0.571818
46381,8,0.116113,0.453086
46382,5,0.121086,0.426889
46383,6,0.149191,0.680072
46384,6,0.120811,0.492451
46385,4,0.101269,0.383276
46386,1,0.137974,0.628626
46387,2,0.089498,0.318669
46388,8,0.121305,0.438676
46389,4,0.099525,0.381323
46390,6,0.117829,0.456737
46391,6,0.119357,0.534533
46392,0,0.092862,0.328251
46393,6,0.139846,0.680165
46394,6,0.096641,0.298180
46395,2,0.135115,0.528550
46396,8,0.121305,0.491040
46397,8,0.132214,0.560910
46398,8,0.129344,0.503888
46399,0,0.094744,0.360339
46400,8,0.118660,0.415364
46401,2,0.080648,0.234923
46402,4,0.126003,0.524087
46403,4,0.131094,0.570672
46404,3,0.107249,0.380028
46405,7,0.133774,0.544155
46406,8,0.110636,0.320129
46407,3,0.088673,0.356295
46408,1,0.135677,0.697231
46409,2,0.113819,0.399917
46410,3,0.114563,0.441347
46411,0,0.089442,0.354820
46412,6,0.121619,0.478620
46413,0,0.091795,0.342372
46414,9,0.137168,0.583288
46415,2,0.127275,0.504351
46416,4,0.133524,0.476371
46417,1,0.153915,0.925892
46418,1,0.135585,0.642000
46419,5,0.116121,0.409743
46420,7,0.132309,0.453666
46421,6,0.137060,0.599178
46422,6,0.096121,0.327306
46423,7,0.135257,0.713467
46424,9,0.146016,0.627489
46425,3,0.115490,0.461883
46426,3,0.126687,0.408191
46427,7,0.125521,0.512300
46428,3,0.106884,0.386403
46429,8,0.129227,0.494091
46430,7,0.099068,0.382169
46431,0,0.106419,0.422644
46432,4,0.105577,0.335019
46433,6,0.106711,0.357451
46434,1,0.116345,0.494612
46435,1,0.154430,0.934660
46436,9,0.101738,0.352395
